child_id,mother_id,race_code,sex_code,birth_month,birth_year,birth_order,mother_age_at_birth,highest_grade_category,highest_degree_code,has_ged,has_hs_diploma,has_associates,has_ba,has_bs,has_masters,has_phd,has_professional_degree,snap_1994,snap_1996,snap_1998,snap_2000,snap_2002,snap_2004,snap_2006,snap_2008,snap_2010,snap_2012,snap_2014,snap_2016,snap_2018,tanf_afdc_1994,tanf_afdc_1996,tanf_afdc_1998,tanf_afdc_2000,tanf_afdc_2002,tanf_afdc_2004,tanf_afdc_2006,tanf_afdc_2008,tanf_afdc_2010,tanf_afdc_2012,tanf_afdc_2014,tanf_afdc_2016,tanf_afdc_2018,mother_educ_1979,mother_educ_1994,mother_educ_2006,mother_educ_2006_revised,mother_educ_2008,mother_educ_2012,father_in_hh_1994,father_in_hh_1996,father_in_hh_1998,father_in_hh_2000,father_in_hh_2002,father_in_hh_2004,father_in_hh_2006,race,sex,female,valid_snap_waves,valid_tanf_afdc_waves,snap_wave_count,tanf_afdc_wave_count,any_snap,any_tanf_afdc,exposure_group,hs_or_more_from_grade,associate_or_more_from_grade,bachelors_or_more_from_grade,hs_or_more_from_degree,associate_or_more_from_degree,bachelors_or_more_from_degree,mother_educ_latest,mother_educ_baseline_1979,valid_father_hh_waves,father_in_hh_wave_count,father_in_hh_any,region,urban_rural,ppvt_avg,math_avg,ppvt_earliest,math_earliest,ever_worked,avg_earn_per_wk,avg_work_freq
430501,4305,3,2.0,4.0,1994,1,30.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,7.0,12.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,4,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,12.0,7.0,7,7,1.0,Midwest,Urban,72.5,42.0,36.0,21.0,1.0,1300.0,2.3333333333333335
430502,4305,3,2.0,2.0,1998,2,34.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,7.0,12.0,12.0,12.0,12.0,12.0,,,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,1,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,12.0,7.0,5,5,1.0,Midwest,Urban,75.0,45.8,40.0,25.0,1.0,1750.0,3.5
430601,4306,3,2.0,2.0,1980,1,22.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,14.0,15.0,18.0,18.0,,18.0,0.0,,,,0.0,,0.0,"Non-Black, Non-Hispanic",Female,1.0,3,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,18.0,14.0,3,0,0.0,South,Urban,109.66666666666667,47.4,83.0,20.0,,,
430602,4306,3,1.0,9.0,1990,2,33.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,14.0,15.0,18.0,18.0,,18.0,1.0,,,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Male,0.0,3,0,0,0,0.0,,,1.0,1.0,0.0,1.0,1.0,0.0,18.0,14.0,4,4,1.0,South,Urban,40.0,,40.0,,,,
430801,4308,3,2.0,10.0,1984,1,21.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,"Non-Black, Non-Hispanic",Female,1.0,7,6,1,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,11.0,9.0,6,0,0.0,South,Urban,90.33333333333333,38.6,46.0,16.0,,,
431001,4310,3,2.0,2.0,1979,1,16.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,10.0,10.0,13.0,13.0,12.0,,0.0,0.0,,,,,0.0,"Non-Black, Non-Hispanic",Female,1.0,5,2,0,0,0.0,0.0,Neither,0.0,0.0,0.0,1.0,0.0,0.0,12.0,10.0,3,0,0.0,South,Urban,99.33333333333333,42.25,76.0,18.0,,,
431002,4310,3,2.0,12.0,1989,2,27.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,10.0,10.0,13.0,13.0,12.0,,1.0,1.0,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Female,1.0,2,0,0,0,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,12.0,10.0,6,6,1.0,South,Urban,78.0,33.666666666666664,39.0,14.0,,,
431003,4310,3,2.0,8.0,1992,3,30.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,10.0,10.0,13.0,13.0,12.0,,1.0,1.0,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Female,1.0,4,1,0,0,0.0,0.0,Neither,1.0,1.0,0.0,1.0,1.0,0.0,12.0,10.0,6,6,1.0,South,Urban,91.0,40.0,91.0,15.0,1.0,7500.0,5.0
431901,4319,1,2.0,6.0,1997,1,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.0,13.0,14.0,14.0,14.0,,,1.0,1.0,1.0,1.0,,Hispanic,Female,1.0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,4,4,1.0,West,Urban,63.5,19.2,44.0,12.0,0.0,,
432001,4320,1,2.0,11.0,1999,1,35.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,8.0,15.0,15.0,15.0,15.0,15.0,,,,1.0,1.0,1.0,,Hispanic,Female,1.0,1,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,15.0,8.0,3,3,1.0,West,Urban,86.0,46.25,49.0,22.0,0.0,,
432301,4323,2,1.0,10.0,1980,1,19.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,,0.0,,,,,,,,,,0.0,11.0,12.0,13.0,13.0,13.0,13.0,1.0,1.0,1.0,1.0,,1.0,1.0,Black,Male,0.0,10,2,3,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,13.0,11.0,6,6,1.0,West,Urban,57.0,27.2,30.0,7.0,,,
432302,4323,2,1.0,8.0,1982,2,21.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.0,1.0,1.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,11.0,12.0,13.0,13.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Black,Male,0.0,6,5,3,0,1.0,0.0,SNAP only,0.0,0.0,0.0,1.0,0.0,0.0,13.0,11.0,7,7,1.0,West,Urban,65.0,36.4,11.0,10.0,,,
432303,4323,2,2.0,12.0,1983,3,23.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,11.0,12.0,13.0,13.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,,,Black,Female,1.0,9,1,1,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,13.0,11.0,5,5,1.0,West,Urban,68.66666666666667,31.5,32.0,11.0,,,
432304,4323,2,2.0,7.0,1985,4,24.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.0,1.0,0.0,1.0,,0.0,11.0,12.0,13.0,13.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,,,Black,Female,1.0,7,5,5,2,1.0,1.0,Both SNAP and TANF/AFDC,1.0,1.0,0.0,1.0,1.0,0.0,13.0,11.0,5,5,1.0,West,Urban,66.0,44.0,16.0,13.0,,,
432501,4325,3,2.0,8.0,1978,1,20.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,0.0,,13.0,13.0,,,,,0.0,,,,,0.0,,"Non-Black, Non-Hispanic",Female,1.0,7,3,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,13.0,13.0,2,0,0.0,West,Urban,102.0,43.25,81.0,24.0,,,
432502,4325,3,1.0,8.0,1985,2,27.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,1.0,,,,,,,,,,,,,0.0,13.0,13.0,,,,,0.0,0.0,0.0,0.0,0.0,,,"Non-Black, Non-Hispanic",Male,0.0,4,1,1,0,1.0,0.0,SNAP only,1.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,5,0,0.0,West,Urban,59.0,34.2,16.0,7.0,,,
432601,4326,3,1.0,8.0,1983,1,20.0,8.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,9.0,10.0,10.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"Non-Black, Non-Hispanic",Male,0.0,8,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,12.0,9.0,7,6,1.0,West,Urban,96.66666666666667,39.8,66.0,13.0,,,
432602,4326,3,2.0,1.0,1986,2,22.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,9.0,10.0,10.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Female,1.0,7,0,0,0,0.0,,,1.0,1.0,0.0,1.0,1.0,0.0,12.0,9.0,6,6,1.0,West,Urban,84.66666666666667,41.2,43.0,18.0,,,
433701,4337,3,1.0,2.0,1987,1,27.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,13.0,12.0,14.0,14.0,13.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"Non-Black, Non-Hispanic",Male,0.0,5,3,0,0,0.0,0.0,Neither,1.0,1.0,0.0,1.0,1.0,0.0,14.0,13.0,7,6,1.0,West,Urban,94.66666666666667,38.6,67.0,16.0,,,
433702,4337,3,2.0,9.0,1998,2,38.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,13.0,12.0,14.0,14.0,13.0,14.0,,,,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Female,1.0,1,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,14.0,13.0,3,3,1.0,West,Urban,90.0,44.6,53.0,13.0,1.0,1500.0,1.0
433901,4339,3,2.0,5.0,1995,1,32.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,12.0,12.0,12.0,12.0,12.0,,1.0,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Female,1.0,3,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,12.0,9.0,5,5,1.0,West,Urban,95.5,52.0,69.0,24.0,1.0,1000.0,4.0
433902,4339,3,1.0,7.0,1996,2,33.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,9.0,12.0,12.0,12.0,12.0,12.0,,,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Male,0.0,3,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,12.0,9.0,5,5,1.0,West,Urban,104.5,51.8,83.0,19.0,1.0,5500.0,3.0
434101,4341,1,1.0,4.0,1981,1,23.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,,,,,,,,0.0,,,,,0.0,,,,,,12.0,12.0,12.0,12.0,13.0,14.0,0.0,0.0,0.0,,,,,Hispanic,Male,0.0,5,2,1,0,1.0,0.0,SNAP only,1.0,0.0,0.0,1.0,0.0,0.0,14.0,12.0,3,0,0.0,West,Urban,81.0,38.666666666666664,51.0,24.0,,,
434501,4345,3,1.0,2.0,1984,1,24.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,,,0.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,0.0,,,,"Non-Black, Non-Hispanic",Male,0.0,8,2,0,0,0.0,0.0,Neither,1.0,1.0,0.0,1.0,1.0,0.0,12.0,12.0,1,0,0.0,West,Urban,98.0,58.5,98.0,41.0,,,
434601,4346,3,2.0,11.0,1984,1,26.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,12.0,12.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Female,1.0,7,4,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,6,6,1.0,West,Urban,93.33333333333333,29.25,49.0,11.0,,,
434602,4346,3,2.0,3.0,1990,2,32.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,12.0,12.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"Non-Black, Non-Hispanic",Female,1.0,5,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,12.0,12.0,7,6,1.0,West,Urban,83.5,44.8,47.0,20.0,1.0,1000.0,3.0
434603,4346,3,1.0,2.0,1994,3,36.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,12.0,12.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"Non-Black, Non-Hispanic",Male,0.0,3,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,7,6,1.0,West,Urban,101.0,48.2,76.0,12.0,1.0,12000.0,3.0
435201,4352,3,2.0,9.0,1995,1,35.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,14.0,17.0,17.0,16.0,16.0,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,3,1,0,0,0.0,0.0,Neither,1.0,1.0,0.0,1.0,1.0,0.0,16.0,14.0,6,6,1.0,West,Urban,91.5,46.75,67.0,16.0,1.0,2000.0,4.0
435202,4352,3,2.0,3.0,1997,2,37.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,0.0,14.0,17.0,17.0,16.0,16.0,16.0,,,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,2,1,1,0,1.0,0.0,SNAP only,1.0,1.0,0.0,1.0,1.0,0.0,16.0,14.0,5,5,1.0,West,Urban,107.0,48.6,79.0,17.0,1.0,0.0,4.0
435401,4354,3,1.0,8.0,1980,1,23.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,14.0,15.0,15.0,15.0,15.0,,1.0,1.0,1.0,,,,0.0,"Non-Black, Non-Hispanic",Male,0.0,10,2,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,15.0,14.0,4,3,1.0,Midwest,Urban,85.0,25.0,85.0,24.0,,,
435402,4354,3,1.0,12.0,1982,2,25.0,14.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,14.0,15.0,15.0,15.0,15.0,,1.0,1.0,1.0,,0.0,,1.0,"Non-Black, Non-Hispanic",Male,0.0,8,2,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,15.0,14.0,5,4,1.0,Midwest,Urban,36.0,18.0,36.0,18.0,,,
435403,4354,3,2.0,6.0,1989,3,32.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,14.0,15.0,15.0,15.0,15.0,,1.0,1.0,1.0,,0.0,,1.0,"Non-Black, Non-Hispanic",Female,1.0,6,1,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,15.0,14.0,5,4,1.0,Midwest,Urban,,52.0,,52.0,1.0,2500.0,1.0
436601,4366,3,2.0,10.0,1988,1,24.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0,8.0,14.0,15.0,15.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,6,5,0,2,0.0,1.0,TANF/AFDC only,0.0,0.0,0.0,1.0,0.0,0.0,16.0,8.0,7,7,1.0,West,Urban,72.33333333333333,38.2,34.0,15.0,1.0,4500.0,4.0
436602,4366,3,1.0,8.0,1992,2,28.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8.0,14.0,15.0,15.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Male,0.0,4,2,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,16.0,8.0,7,7,1.0,West,Urban,82.0,41.4,55.0,11.0,1.0,3500.0,2.0
436701,4367,3,1.0,9.0,1986,1,25.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,10.0,10.0,10.0,12.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,"Non-Black, Non-Hispanic",Male,0.0,6,0,0,0,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,6,0,0.0,West,Urban,110.0,41.25,78.0,15.0,,,
436702,4367,3,2.0,7.0,1989,2,28.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,12.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,"Non-Black, Non-Hispanic",Female,1.0,6,6,5,2,1.0,1.0,Both SNAP and TANF/AFDC,1.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,6,0,0.0,West,Urban,59.0,37.25,26.0,15.0,0.0,,
436703,4367,3,1.0,8.0,1996,3,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,12.0,10.0,,,1.0,1.0,0.0,0.0,1.0,,"Non-Black, Non-Hispanic",Male,0.0,0,0,0,0,,,,,,,,,,10.0,10.0,5,3,1.0,,,77.0,35.25,77.0,18.0,0.0,,
436801,4368,3,1.0,9.0,1978,1,21.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,12.0,12.0,12.0,12.0,12.0,12.0,1.0,1.0,,,,,,"Non-Black, Non-Hispanic",Male,0.0,7,3,0,0,0.0,0.0,Neither,0.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,2,2,1.0,West,Urban,115.0,47.5,91.0,37.0,,,
436802,4368,3,2.0,3.0,1980,2,22.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,12.0,12.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,,,,,"Non-Black, Non-Hispanic",Female,1.0,9,3,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,3,3,1.0,West,Urban,109.66666666666667,41.8,69.0,15.0,,,
437101,4371,3,2.0,3.0,1985,1,23.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,11.0,12.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"Non-Black, Non-Hispanic",Female,1.0,6,0,0,0,0.0,,,1.0,1.0,0.0,1.0,1.0,0.0,12.0,11.0,7,6,1.0,West,Urban,86.66666666666667,37.2,53.0,15.0,,,
437102,4371,3,1.0,8.0,1988,2,26.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,11.0,12.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Male,0.0,6,1,2,0,1.0,0.0,SNAP only,0.0,0.0,0.0,1.0,0.0,0.0,12.0,11.0,7,7,1.0,West,Urban,82.0,39.2,45.0,13.0,0.0,,
437201,4372,3,2.0,10.0,1989,1,29.0,8.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,12.0,18.0,18.0,18.0,18.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Non-Black, Non-Hispanic",Female,1.0,6,4,1,0,1.0,0.0,SNAP only,1.0,1.0,1.0,1.0,1.0,1.0,18.0,12.0,7,7,1.0,South,Urban,94.0,47.25,56.0,18.0,0.0,,
437301,4373,3,1.0,8.0,1985,1,21.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,9.0,12.0,,,12.0,,0.0,0.0,0.0,0.0,0.0,,0.0,"Non-Black, Non-Hispanic",Male,0.0,5,0,0,0,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,12.0,9.0,6,0,0.0,West,Urban,68.66666666666667,31.2,16.0,13.0,,,
437501,4375,2,2.0,8.0,1981,1,19.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,,,,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,,0.0,8.0,7.0,7.0,12.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,Black,Female,1.0,8,8,6,4,1.0,1.0,Both SNAP and TANF/AFDC,1.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,6,1,1.0,Northeast,Urban,95.0,51.0,95.0,47.0,,,
437601,4376,3,2.0,3.0,1982,1,24.0,8.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,13.0,13.0,14.0,14.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,,,"Non-Black, Non-Hispanic",Female,1.0,3,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,5,5,1.0,West,Urban,106.66666666666667,46.2,47.0,19.0,,,
437602,4376,3,1.0,10.0,1984,2,27.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,13.0,13.0,14.0,14.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,,"Non-Black, Non-Hispanic",Male,0.0,5,2,0,0,0.0,0.0,Neither,1.0,0.0,0.0,1.0,0.0,0.0,13.0,13.0,6,6,1.0,West,Urban,90.66666666666667,47.0,67.0,18.0,,,
437801,4378,3,1.0,6.0,1981,1,20.0,8.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,11.0,12.0,12.0,12.0,,12.0,1.0,1.0,1.0,1.0,,,1.0,"Non-Black, Non-Hispanic",Male,0.0,10,7,1,0,1.0,0.0,SNAP only,1.0,1.0,1.0,1.0,1.0,1.0,12.0,11.0,5,5,1.0,West,Rural,93.0,54.75,52.0,44.0,,,
437802,4378,3,1.0,7.0,1982,2,21.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,11.0,12.0,12.0,12.0,,12.0,1.0,1.0,1.0,1.0,1.0,,,"Non-Black, Non-Hispanic",Male,0.0,7,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,12.0,11.0,5,5,1.0,West,Rural,92.66666666666667,42.0,29.0,13.0,,,
437803,4378,3,1.0,1.0,1988,3,26.0,8.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,11.0,12.0,12.0,12.0,,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"Non-Black, Non-Hispanic",Male,0.0,7,1,0,0,0.0,0.0,Neither,1.0,1.0,1.0,1.0,1.0,1.0,12.0,11.0,7,6,1.0,West,Urban,81.0,58.0,46.0,23.0,1.0,10000.0,6.0
